time                                       sum(surf)                                  <gas> H2(g)  <gas> H2O(g)  <gas> CO(g)  <gas> CO2(g)  <gas> CH4(g)  <gas> CH3COOH(g)  <Pd111> *                                  <Pd111> H*                                 <Pd111> O*                                 <Pd111> OH*                                <Pd111> H2O*                               <Pd111> C*                                  <Pd111> CO*                                <Pd111> CO2*                               <Pd111> COOH*                              <Pd111> CCO*                               <Pd111> CCOO*                              <Pd111> CCOOH*                             <Pd111> CH*                                <Pd111> CHCO*                              <Pd111> CHCOO*                             <Pd111> CHCOOH*                            <Pd111> CH2*                               <Pd111> CH2CO*                             <Pd111> CH2COO*                            <Pd111> CH2COOH*                           <Pd111> CH3*                                <Pd111> CH3CO*                             <Pd111> CH3COO*                            <Pd111> CH3COOH*                           <Pd111> co-H2O*
2.96104176888275104386691509021684201e+08  9.99999999999999999998819951957536867e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.80795025571850139854949801593957525e-01  4.55281592983458951356679445338550099e-07  8.27914788337880340071356283768208405e-03  2.29041731484110512461800347938488938e-14  4.77736405775087920291169460586807988e-47   2.64050660508429056944993648024546122e-02  3.42652891433699414462860653923423937e-08  1.58912303643132043827250628525208575e-39  2.42813930883638654130742375273243266e-27  5.89796219864025866297821719663293867e-18  2.4219262591226685217287730218761864e-20   2.21806556300046855541759740819558399e-10  5.88090963615723600890121585721457064e-01  5.96824952365617409727892815608282701e-17  3.70978658458533626244956774085179643e-14  8.94762343184179050632381845399908069e-21  1.18121842269717779570833979543300295e-21  1.81834819752283749698660281532369601e-12  1.24820837180328357381700044805781575e-09  1.61263922936399769796984250232136073e-15   4.60528113414776730694231014290022498e-38  1.61348701389572208467249832928495271e-11  1.9642930584247871356542384107720877e-01   8.13883031379334769297348318986332703e-13  0.0000000000   
3.0232348223179254665366956554798858e+08   9.99999999999999999998828936508734054e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.79359724669949599173152869319646387e-01  4.49475927664910221574968226858013862e-07  8.32597879390332027434186563759214422e-03  2.2921871410892654967418371149196241e-14   4.72009536559087353697191626374111929e-47   2.6850253690945030704335492080301316e-02   3.33615069921882750917230157513117051e-08  1.54715635036533455146288534966800227e-39  2.365431825847504437618041107439782e-27    5.79594336988370098840728461962927588e-18  2.3393664465091932622921353309980934e-20   2.20045396066049285578405477246987735e-10  5.91146855581355513862047930251538108e-01  5.8100607129714908590325536531593739e-17   3.61204098025512191104167668881618401e-14  8.7361361985679225284738658080219259e-21   1.18158471865115076353950593603316249e-21  1.78433129985263122009724508023152834e-12  1.21524479795433892400090972827635029e-09  1.58713182422733704181323967587453939e-15   4.56158427632723288973604395717456759e-38  1.57747821994452415270100752659285575e-11  1.94316702972700868133664180136739415e-01  8.01009890204291507771051233598244493e-13  0.0000000000   
3.08542787575309988920647622074291304e+08  9.99999999999999999998838688501156303e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.77960161494888581061449271089965962e-01  4.43845892998332780601253435122384198e-07  8.3715729670539526912406087312429738e-03   2.29375028981806351956495473555532092e-14  4.66414778670490268213027427509662681e-47   2.72933542116875917166134761088640845e-02  3.24969976771933757594185906315285199e-08  1.50700620352416794206765002764965072e-39  2.30544846464773548699090583501464902e-27  5.69746744209336487376655102562874562e-18  2.26103309936319866202734281457065689e-20  2.18328090558015832514356208445787879e-10  5.94113157067507690430129962368874274e-01  5.65873103880235099836689007118634349e-17  3.51851842088358710345596012557464277e-14  8.5332626370608026916549934722617158e-21   1.18184609268571576501697351477101032e-21  1.75151594685893312831218337292217248e-12  1.18370806128851260495438066274622468e-09  1.5624614072913090663475449539795126e-15    4.51922205705679708388826833590550987e-38  1.54295877816463473053376293692930169e-11  1.92261276495905946376618072441574205e-01  7.88559155979639225224165254314076815e-13  0.0000000000   
3.14762092918827431187625678600594029e+08  9.99999999999999999998809984417978159e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.76594915874588182717180032144993224e-01  4.38382747725649453474572989034030778e-07  8.41598120849007461318953274920977807e-03  2.2951231384663268737285703796202031e-14   4.60948984008293570564790984912291498e-47   2.77343997173201943998837397028925931e-02  3.16690389454368003382060219464829243e-08  1.46854689728733923822571728960453334e-39  2.24799751703214094237984491495886782e-27  5.6023356345850449459678702717750938e-18   2.1865852084310869833230654635418203e-20   2.16652895471474684430338750739765186e-10  5.96993604081104611607983372685965111e-01  5.5137851870505905624116427951850508e-17   3.42892727295525675219871936596404377e-14  8.33843466697196812628962065378278714e-21  1.18201109797036520755820583039822416e-21  1.71983395497295298550038014294620347e-12  1.15349942929820979091927975426986782e-09  1.53858311362356517377084415153564749e-15   4.47812479385663169232634528932150339e-38  1.50982643653091289039424526756709057e-11  1.90260627678904494438586073528065908e-01  7.76508186965218999135180478995996354e-13  0.0000000000   
3.20981398262344873454603735126898408e+08  9.99999999999999999998703600742269492e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.75262567636969501337686177724808615e-01  4.33077750588783065233964807495317396e-07  8.45925432387106000196837832206728086e-03  2.29632206447288323987389808544266357e-14  4.55609004471494167478596419500872817e-47   2.81734223120924444226967056771345911e-02  3.08749085439701057169185416096657392e-08  1.4316527330343670680760041059402067e-39   2.19288727479578205673868532677453135e-27  5.51034916667453583192309621521257149e-18  2.11568176445926048856797326885961059e-20  2.1501806650195402940707992045272888e-10   5.9979193262907075840922385181524854e-01   5.37474784361804559829651721017728981e-17  3.34297590295465576977625572482153828e-14  8.15108420795295596280016655964960456e-21  1.18208828767459149858066618166642952e-21  1.68921714062590055553079783985424115e-12  1.1245201694758356561374735056496971e-09   1.51545207829175676628122308344238643e-15   4.43822280424690851797763682765077878e-38  1.47797894301821770450593522577913453e-11  1.88312357788507058463868738932571911e-01  7.64834341420871906982587005506203429e-13  0.0000000000   
3.27540277262674064088772535592250887e+08  9.9999999999999999999886324237503775e-01   1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.73891607927696738780118610645543773e-01  4.27647173316792642584299162223449008e-07  8.50371403086359933621853157325790225e-03  2.29740780529015575227339718265560934e-14  4.50109170310109033836473766383195208e-47   2.86342584851509775284997416918960714e-02  3.00723051196873067498793222332446766e-08  1.39435828599593613352156887107538701e-39  2.13718262531182969160664307447000748e-27  5.41659377168123180142366466142987331e-18  2.0445490384659621491749108410435568e-20   2.13335861681300335345686955107037956e-10  6.02658029294549545051157268396475571e-01  5.23421237261245026879680845358956376e-17  3.25608547058535481017274513787350953e-14  7.96122875944950090131476095957714457e-21  1.18207977833064152579185566508962936e-21  1.65803029126634068214225884204200252e-12  1.09522649959474219084449549011444517e-09  1.49183228494308376368031797068446669e-15   4.39737345491749644525327479622053532e-38  1.44571673968366422628509562562541657e-11  1.86311931216773145482867383941424474e-01  7.5291382255686575803618811609208317e-13   0.0000000000   
3.34099156263003254722941336057603367e+08  9.99999999999999999999444214691658092e-01  1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.7255434099688481198360342774676064e-01   4.22378778867383618105483571307372071e-07  8.54701422652828233913966251980496853e-03  2.29831772312390121227166474122132046e-14  4.44739885644205456153392420428838629e-47   2.90929134409397981602613927642800196e-02  2.93041367834702151537040188182574303e-08  1.35865708276402666551821817457122308e-39  2.08386277436913016194881029332164674e-27  5.32604932636273441279894008625831512e-18  1.97701055173382471676876006887831561e-20  2.1169500192639469781886293962707772e-10   6.05440363399452273821757080139256701e-01  5.09969133259000878684141704797235935e-17  3.17290033521615379833541648060449606e-14  7.77900337627449214901044598625349399e-21  1.18198301090951553450366993510605146e-21  1.62793062255338107464157746692330114e-12  1.06718427501929721594654947041895092e-09  1.4689773248204091586014364166254587e-15    4.35773440608389073510244066625556299e-38  1.41476108077615229009910580114889396e-11  1.8436491495782674765831377325855802e-01   7.41379296926834123902767106017117063e-13  0.0000000000   
3.40658035263332445357110136522955846e+08  1.0000000000                               1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.71249444705535362201273126279198947e-01  4.17264580400646539431495118797859385e-07  8.58920192052864995153633014573198389e-03  2.29906616634296654527275807898313178e-14  4.39497557958632375750413127758610244e-47   2.95494202464980107043701457709277081e-02  2.85680389795779169965861957036819593e-08  1.32443991687561130133111150029377254e-39  2.03276168101970927584455016844927874e-27  5.23853764974626121920415196476961565e-18  1.91277887124384928182384318126417703e-20  2.10093863344367448952705073382154744e-10  6.08142389206521046801629091138616362e-01  4.9707718662221902866826314976779088e-17   3.09316701990455942251165263985498841e-14  7.60390973370141069183104060104077734e-21  1.18180544381217362402010234159895306e-21  1.59885708028767610992943014391147468e-12  1.04030771733909782214998609566665323e-09  1.44684663618796631894692247084280341e-15   4.31924456577195017881500206987469229e-38  1.38502396547409025196931761194604524e-11  1.82469096821661238251292262352627396e-01  7.3021029437905109231082979875321484e-13   0.0000000000   
3.47216914263661635991278936988311635e+08  1.0000000000                               1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.69975596914650030686260203493601122e-01  4.12296591076671954196310888745689262e-07  8.63032412252824311421309343506317473e-03  2.29966748331619867668073451378451826e-14  4.34378594738238733948596634493276736e-47   3.00038119688647195472144875884811557e-02  2.78616471522694983467194172284973248e-08  1.29159758186766267822540833210912922e-39  1.98371330431559284137322588497266839e-27  5.15388056085902977379452977203576092e-18  1.85156656397703693481448240710150416e-20  2.08530822042348920873310555741562689e-10  6.10767560978497966071379105489554334e-01  4.84704111618046390257274030705846141e-17  3.01663204770807837094883650246563476e-14  7.43544950700373751572036376530146366e-21  1.18155453543957589364514623445149747e-21  1.57074861026988016490649330241987208e-12  1.01451104814374110016115601496094221e-09  1.4253996573099886126191201829140403e-15    4.2818428420075335676808266391968805e-38   1.35641739295588646791708291761336573e-11  1.80622264618269990522887206692285139e-01  7.19386344761790750988882017772266615e-13  0.0000000000   
3.54227755919078861483521001393045472e+08  1.0000000000                               1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.68646863000716051663443427993784173e-01  4.07141135730065033052091546346537598e-07  8.67315279497607320224531027830939048e-03  2.30015611914566681169807284554035765e-14  4.29038590166204975534119798546137239e-47   3.04872130019816736660885641081711873e-02  2.71378581403610638010535229741983457e-08  1.25793980820039093975572500862720864e-39  1.93344717012763285942056243447086907e-27  5.06640473116509034838349323382962399e-18  1.78930399718549142210536673188998306e-20  2.06900435551201221040365772460112688e-10  6.13492392633857016683797728298402507e-01  4.72024776375454751884552904336418504e-17  2.93819111521772420016805023306902973e-14  7.26237729177074344703267473326370027e-21  1.1812098112634786778998380148928251e-21   1.54172231377007291255848561267585267e-12  9.88073876398227781401396939464056565e-10  1.40319802877036379389191675888068303e-15   4.24300846792039983860946362071754694e-38  1.32702947120141461599442812177886296e-11  1.78699943078926964887278226526091826e-01  7.08181530766370278550285750406253984e-13  0.0000000000   
3.61238597574496086975763065797777655e+08  1.0000000000                               1.0e-13      1.0e-13       1.0e-13      1.0e-13       1.0e-13       0.0010000000      1.67350813280065188448567602522521125e-01  4.02139773962428403524402010489497902e-07  8.71486272263295727426340880986117378e-03  2.30049221121122055629091312263771957e-14  4.23829973032713303227270556338373747e-47   3.09682707897324757726102793821018997e-02  2.64451406633886802239272477927810826e-08  1.22572009404584562519253563596739115e-39  1.88533002572479572951431400383721701e-27  4.98192372092561604079677320631963178e-18  1.73018720240578860827292481710875528e-20  2.05310156192603914421184375142859963e-10  6.16136659070494564364646458539877975e-01  4.59888160291919009292597214024271251e-17  2.8630957688165465731214946645933974e-14   7.09626031519786533325511557947602477e-21  1.18078958844325820592235348859582446e-21  1.51370828326575249726238683640330398e-12  9.62766257332309580482768351423879103e-10  1.38171555272857415621654748457706889e-15   4.20530654415655405120432157883168298e-38  1.29882312793810269314486089311158509e-11  1.7682896436883142698704721998863304e-01   6.97339656979605992812538077555515872e-13  0.0000000000   
